scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2436.0,False,True,2026-06-06T10:36:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,2436.0,False,True,2026-06-06T10:37:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,2436.0,False,True,2026-06-06T10:37:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,2700.0,False,True,2026-06-06T10:37:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,2700.0,False,True,2026-06-06T10:37:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2700.0,False,True,2026-06-06T10:38:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1501.0,False,True,2026-06-06T10:38:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-06T10:38:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T10:39:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1500.0,False,True,2026-06-06T10:39:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1500.0,False,True,2026-06-06T10:39:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1499.0,False,True,2026-06-06T10:40:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-06T10:40:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T10:40:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1500.0,False,True,2026-06-06T10:40:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1500.0,False,True,2026-06-06T10:41:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1499.0,False,True,2026-06-06T10:41:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.6,1499.0,False,True,2026-06-06T10:41:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T10:42:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1500.0,False,True,2026-06-06T10:42:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1500.0,False,True,2026-06-06T10:42:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1500.0,False,True,2026-06-06T10:43:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1500.0,False,True,2026-06-06T10:43:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.0,1500.0,False,True,2026-06-06T10:43:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.6,1500.0,False,True,2026-06-06T10:43:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.7,1500.0,False,True,2026-06-06T10:44:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.8,1500.0,False,True,2026-06-06T10:44:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.8,1500.0,False,True,2026-06-06T10:44:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.9,1500.0,False,True,2026-06-06T10:45:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.0,1500.0,False,True,2026-06-06T10:45:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.6,1500.0,False,True,2026-06-06T10:45:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.7,1500.0,False,True,2026-06-06T10:45:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.3,1499.0,False,True,2026-06-06T10:46:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1499.0,False,True,2026-06-06T10:46:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-06T10:47:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T10:47:15Z
S1,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-17.0,-0.2,1500.0,False,True,2026-06-06T10:47:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-16.0,-0.2,300.0,False,True,2026-06-06T10:47:30Z
S1,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-17.0,-0.2,2100.0,False,True,2026-06-06T10:47:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-17.0,-0.2,900.0,False,True,2026-06-06T10:47:30Z
S1,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-18.0,-0.2,2700.0,False,True,2026-06-06T10:47:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-17.0,-0.7,900.0,False,True,2026-06-06T10:48:00Z
S1,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-18.0,-0.7,2700.0,False,True,2026-06-06T10:48:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-19.0,-0.7,299.0,False,True,2026-06-06T10:48:00Z
S1,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-17.0,-0.7,2101.0,False,True,2026-06-06T10:48:00Z
S1,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-18.0,-0.7,1501.0,False,True,2026-06-06T10:48:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-17.0,-0.4,900.0,False,True,2026-06-06T10:48:15Z
S1,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-16.0,-0.4,2101.0,False,True,2026-06-06T10:48:15Z
S1,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-17.0,-0.4,2700.0,False,True,2026-06-06T10:48:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.4,300.0,False,True,2026-06-06T10:48:15Z
S1,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-18.0,-0.4,1500.0,False,True,2026-06-06T10:48:15Z
S1,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-22.0,-0.7,833.0,False,True,2026-06-06T10:48:45Z
S1,0,0,913544046,OpenWSFZ,CQ Q1ABC FN42,-24,0.2,1500,,,,False,False,2026-06-06T10:19:00Z
S1,0,1,68344610,OpenWSFZ,CQ Q1ABC FN42,-24,0.2,1500,,,,False,False,2026-06-06T10:19:15Z
S1,0,2,205210819,OpenWSFZ,CQ Q1ABC FN42,-24,0.2,1500,,,,False,False,2026-06-06T10:19:30Z
S1,1,0,1915168523,OpenWSFZ,CQ Q1ABC FN42,-21,0.2,1500,,,,False,False,2026-06-06T10:19:45Z
S1,1,1,1105300121,OpenWSFZ,CQ Q1ABC FN42,-21,0.2,1500,,,,False,False,2026-06-06T10:20:00Z
S1,1,2,1345625016,OpenWSFZ,CQ Q1ABC FN42,-21,0.2,1500,,,,False,False,2026-06-06T10:20:30Z
S1,2,0,1491760006,OpenWSFZ,CQ Q1ABC FN42,-18,0.2,1500,-25.0,0.2,1500.0,True,False,2026-06-06T10:20:45Z
S1,2,1,546635023,OpenWSFZ,CQ Q1ABC FN42,-18,0.2,1500,-25.0,0.3,1500.0,True,False,2026-06-06T10:21:00Z
S1,2,2,714902369,OpenWSFZ,CQ Q1ABC FN42,-18,0.2,1500,-25.0,0.4,1500.0,True,False,2026-06-06T10:21:15Z
S1,3,0,474144144,OpenWSFZ,CQ Q1ABC FN42,-15,0.2,1500,-22.0,0.5,1500.0,True,False,2026-06-06T10:21:30Z
S1,3,1,1226819330,OpenWSFZ,CQ Q1ABC FN42,-15,0.2,1500,-22.0,0.1,1500.0,True,False,2026-06-06T10:22:00Z
S1,3,2,1182452760,OpenWSFZ,CQ Q1ABC FN42,-15,0.2,1500,-23.0,0.2,1500.0,True,False,2026-06-06T10:22:15Z
S1,4,0,184630235,OpenWSFZ,CQ Q1ABC FN42,-12,0.2,1500,-19.0,0.3,1500.0,True,False,2026-06-06T10:22:30Z
S1,4,1,792672454,OpenWSFZ,CQ Q1ABC FN42,-12,0.2,1500,-19.0,0.4,1500.0,True,False,2026-06-06T10:22:45Z
S1,4,2,2116022063,OpenWSFZ,CQ Q1ABC FN42,-12,0.2,1500,-19.0,0.5,1500.0,True,False,2026-06-06T10:23:00Z
S1,5,0,528655056,OpenWSFZ,CQ Q1ABC FN42,-9,0.2,1500,-8.0,0.1,1500.0,True,False,2026-06-06T10:23:30Z
S1,5,1,108725431,OpenWSFZ,CQ Q1ABC FN42,-9,0.2,1500,-9.0,0.2,1500.0,True,False,2026-06-06T10:23:45Z
S1,5,2,2006277236,OpenWSFZ,CQ Q1ABC FN42,-9,0.2,1500,-8.0,0.3,1500.0,True,False,2026-06-06T10:24:00Z
S1,6,0,147152921,OpenWSFZ,CQ Q1ABC FN42,-6,0.2,1500,-5.0,0.4,1500.0,True,False,2026-06-06T10:24:15Z
S1,6,1,1953053430,OpenWSFZ,CQ Q1ABC FN42,-6,0.2,1500,-5.0,0.5,1500.0,True,False,2026-06-06T10:24:30Z
S1,6,2,147567551,OpenWSFZ,CQ Q1ABC FN42,-6,0.2,1500,-5.0,0.1,1500.0,True,False,2026-06-06T10:25:00Z
S1,7,0,1402667823,OpenWSFZ,CQ Q1ABC FN42,-3,0.2,1500,-2.0,0.2,1500.0,True,False,2026-06-06T10:25:15Z
S1,7,1,1425587327,OpenWSFZ,CQ Q1ABC FN42,-3,0.2,1500,-2.0,0.3,1500.0,True,False,2026-06-06T10:25:30Z
S1,7,2,718289455,OpenWSFZ,CQ Q1ABC FN42,-3,0.2,1500,-2.0,0.4,1500.0,True,False,2026-06-06T10:25:45Z
S1,8,0,1206520285,OpenWSFZ,CQ Q1ABC FN42,0,0.2,1500,1.0,0.5,1500.0,True,False,2026-06-06T10:26:00Z
S1,8,1,1462033172,OpenWSFZ,CQ Q1ABC FN42,0,0.2,1500,1.0,0.1,1500.0,True,False,2026-06-06T10:26:30Z
S1,8,2,1537966073,OpenWSFZ,CQ Q1ABC FN42,0,0.2,1500,1.0,0.2,1500.0,True,False,2026-06-06T10:26:45Z
S1,9,0,758409719,OpenWSFZ,CQ Q1ABC FN42,3,0.2,1500,5.0,0.3,1500.0,True,False,2026-06-06T10:27:00Z
S1,9,1,1723470335,OpenWSFZ,CQ Q1ABC FN42,3,0.2,1500,5.0,0.4,1500.0,True,False,2026-06-06T10:27:15Z
S1,9,2,1581091521,OpenWSFZ,CQ Q1ABC FN42,3,0.2,1500,5.0,0.5,1500.0,True,False,2026-06-06T10:27:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,300.0,False,True,2026-06-06T10:29:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,300.0,False,True,2026-06-06T10:29:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,300.0,False,True,2026-06-06T10:30:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,566.0,False,True,2026-06-06T10:30:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,569.0,False,True,2026-06-06T10:30:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,569.0,False,True,2026-06-06T10:31:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,834.0,False,True,2026-06-06T10:31:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,834.0,False,True,2026-06-06T10:31:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,834.0,False,True,2026-06-06T10:31:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1100.0,False,True,2026-06-06T10:32:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1100.0,False,True,2026-06-06T10:32:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1100.0,False,True,2026-06-06T10:32:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1369.0,False,True,2026-06-06T10:33:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,1369.0,False,True,2026-06-06T10:33:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1369.0,False,True,2026-06-06T10:33:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1634.0,False,True,2026-06-06T10:34:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1634.0,False,True,2026-06-06T10:34:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1634.0,False,True,2026-06-06T10:34:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1903.0,False,True,2026-06-06T10:34:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,1903.0,False,True,2026-06-06T10:35:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1903.0,False,True,2026-06-06T10:35:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.2,2169.0,False,True,2026-06-06T10:35:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,2169.0,False,True,2026-06-06T10:36:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,2169.0,False,True,2026-06-06T10:36:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,2438.0,False,True,2026-06-06T10:36:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,2438.0,False,True,2026-06-06T10:37:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.2,2438.0,False,True,2026-06-06T10:37:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.3,2700.0,False,True,2026-06-06T10:37:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.4,2700.0,False,True,2026-06-06T10:37:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.5,2700.0,False,True,2026-06-06T10:38:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,-0.1,1500.0,False,True,2026-06-06T10:38:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-06T10:38:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1500.0,False,True,2026-06-06T10:39:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-06T10:39:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1500.0,False,True,2026-06-06T10:39:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,-0.1,1500.0,False,True,2026-06-06T10:40:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-06T10:40:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1500.0,False,True,2026-06-06T10:40:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-06T10:40:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,1500.0,False,True,2026-06-06T10:41:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,-0.1,1500.0,False,True,2026-06-06T10:41:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-06T10:41:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1500.0,False,True,2026-06-06T10:42:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-06T10:42:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1500.0,False,True,2026-06-06T10:42:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,1500.0,False,True,2026-06-06T10:43:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1500.0,False,True,2026-06-06T10:43:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1500.0,False,True,2026-06-06T10:43:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.2,1500.0,False,True,2026-06-06T10:43:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.3,1500.0,False,True,2026-06-06T10:44:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.4,1500.0,False,True,2026-06-06T10:44:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.4,1500.0,False,True,2026-06-06T10:44:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.5,1500.0,False,True,2026-06-06T10:45:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.6,1500.0,False,True,2026-06-06T10:45:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,2.2,1500.0,False,True,2026-06-06T10:45:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,2.3,1500.0,False,True,2026-06-06T10:45:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.9,1500.0,False,True,2026-06-06T10:46:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,-0.1,1500.0,False,True,2026-06-06T10:46:45Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-06T10:47:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1500.0,False,True,2026-06-06T10:47:15Z
S1,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-22.0,0.4,1500.0,False,True,2026-06-06T10:47:30Z
S1,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-22.0,0.4,2100.0,False,True,2026-06-06T10:47:30Z
S1,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-23.0,0.4,2700.0,False,True,2026-06-06T10:47:30Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,0.4,300.0,False,True,2026-06-06T10:47:30Z
S1,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-22.0,0.4,900.0,False,True,2026-06-06T10:47:30Z
S1,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-23.0,-0.1,2700.0,False,True,2026-06-06T10:48:00Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,-0.1,300.0,False,True,2026-06-06T10:48:00Z
S1,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-22.0,-0.1,1500.0,False,True,2026-06-06T10:48:00Z
S1,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-22.0,-0.1,900.0,False,True,2026-06-06T10:48:00Z
S1,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-22.0,-0.1,2100.0,False,True,2026-06-06T10:48:00Z
S1,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-22.0,0.2,900.0,False,True,2026-06-06T10:48:15Z
S1,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,0.2,300.0,False,True,2026-06-06T10:48:15Z
