scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S5,,,,WSJT-X,Q9XYZ Q1ABC +03,,,,-16.0,-0.7,1900.0,False,True,2026-06-07T19:34:15Z
S5,,,,WSJT-X,Q9XYZ Q1AW 73,,,,-7.0,-0.7,1500.0,False,True,2026-06-07T19:34:15Z
S5,,,,WSJT-X,Q1ABC Q1AW RR73,,,,-6.0,-0.7,1162.0,False,True,2026-06-07T19:34:15Z
S5,,,,WSJT-X,CQ Q1AW FN31,,,,-1.0,-0.7,1051.0,False,True,2026-06-07T19:34:15Z
S5,,,,WSJT-X,Q9XYZ Q1ABC R-08,,,,-13.0,-0.7,849.0,False,True,2026-06-07T19:34:15Z
S5,,,,WSJT-X,CQ Q9XYZ EN37,,,,3.0,-0.2,1500.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,Q1ABC Q9XYZ R-05,,,,0.0,-0.2,2550.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,CQ Q1AW FN31,,,,3.0,-0.2,1050.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,Q1ABC Q9XYZ -10,,,,-1.0,-0.2,650.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,CQ Q1AW EN37,,,,-10.0,-0.2,2150.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.2,450.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,Q1AW Q9XYZ RR73,,,,-3.0,0.3,1650.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,Q9XYZ Q1ABC R-08,,,,-9.0,-0.2,850.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,Q9XYZ Q1ABC +03,,,,-16.0,-0.2,1900.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,Q1AW Q1ABC +05,,,,-2.0,-0.2,1150.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,Q1ABC Q1AW RR73,,,,-5.0,-0.2,1162.0,False,True,2026-06-07T19:34:30Z
S5,,,,WSJT-X,CQ Q9XYZ EN37,,,,2.0,-0.7,1500.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q1ABC Q9XYZ R-05,,,,0.0,-0.7,2550.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q1AW Q9XYZ RR73,,,,-3.0,-0.2,1650.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-6.0,-0.7,450.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,CQ Q1AW EN37,,,,-10.0,-0.7,2150.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q9XYZ Q1ABC R-08,,,,-9.0,-0.7,850.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q1AW Q1ABC +05,,,,-3.0,-0.7,1150.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q1ABC Q9XYZ -10,,,,0.0,-0.7,649.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q9XYZ Q1ABC +03,,,,-17.0,-0.7,1900.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q1ABC Q1AW RR73,,,,-5.0,-0.7,1162.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,CQ Q1AW FN31,,,,2.0,-0.7,1049.0,False,True,2026-06-07T19:35:00Z
S5,,,,WSJT-X,Q1AW Q9XYZ RR73,,,,-3.0,0.3,1650.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,CQ Q1AW FN31,,,,3.0,-0.2,1050.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,CQ Q9XYZ EN37,,,,2.0,-0.2,1500.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,Q1ABC Q9XYZ R-05,,,,0.0,-0.2,2550.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,Q1ABC Q9XYZ -10,,,,0.0,-0.2,650.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,CQ Q1AW EN37,,,,-10.0,-0.2,2150.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-7.0,-0.2,450.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,Q9XYZ Q1ABC R-08,,,,-8.0,-0.2,850.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,Q9XYZ Q1ABC +03,,,,-16.0,-0.2,1900.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,Q1AW Q1ABC +05,,,,-2.0,-0.2,1150.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,Q1ABC Q1AW RR73,,,,-5.0,-0.2,1162.0,False,True,2026-06-07T19:35:15Z
S5,,,,WSJT-X,Q1AW Q9XYZ RR73,,,,-3.0,-0.2,1650.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,Q1ABC Q9XYZ R-05,,,,0.0,-0.7,2550.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,CQ Q9XYZ EN37,,,,3.0,-0.7,1500.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-6.0,-0.7,450.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,Q9XYZ Q1ABC +03,,,,-16.0,-0.7,1900.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,CQ Q1AW FN31,,,,3.0,-0.7,1051.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,Q1ABC Q9XYZ -10,,,,0.0,-0.7,649.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,CQ Q1AW EN37,,,,-10.0,-0.7,2151.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,Q9XYZ Q1AW 73,,,,-7.0,-0.7,1501.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,Q9XYZ Q1ABC R-08,,,,-9.0,-0.7,850.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,Q1AW Q1ABC +05,,,,-2.0,-0.7,1150.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,Q1ABC Q1AW RR73,,,,-6.0,-0.7,1161.0,False,True,2026-06-07T19:35:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-11.0,-0.5,1500.0,False,True,2026-06-07T19:36:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-11.0,-0.4,1500.0,False,True,2026-06-07T19:36:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-11.0,-0.3,1500.0,False,True,2026-06-07T19:36:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.2,1500.0,False,True,2026-06-07T19:37:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.1,1500.0,False,True,2026-06-07T19:37:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.5,1500.0,False,True,2026-06-07T19:37:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,-0.4,1500.0,False,True,2026-06-07T19:38:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,-0.3,1500.0,False,True,2026-06-07T19:38:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,-0.2,1500.0,False,True,2026-06-07T19:38:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.1,1500.0,False,True,2026-06-07T19:38:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.5,1500.0,False,True,2026-06-07T19:39:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,1500.0,False,True,2026-06-07T19:39:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.3,1500.0,False,True,2026-06-07T19:39:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,1500.0,False,True,2026-06-07T19:40:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.1,1500.0,False,True,2026-06-07T19:40:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,4.0,-0.5,1500.0,False,True,2026-06-07T19:40:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,4.0,-0.4,1500.0,False,True,2026-06-07T19:41:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,4.0,-0.3,1500.0,False,True,2026-06-07T19:41:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,7.0,-0.2,1500.0,False,True,2026-06-07T19:41:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,7.0,-0.1,1500.0,False,True,2026-06-07T19:41:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,7.0,-0.5,1500.0,False,True,2026-06-07T19:42:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.4,1500.0,False,True,2026-06-07T19:42:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.3,1500.0,False,True,2026-06-07T19:42:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.2,1500.0,False,True,2026-06-07T19:43:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,13.0,-0.1,1500.0,False,True,2026-06-07T19:43:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,13.0,-0.5,1500.0,False,True,2026-06-07T19:43:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,13.0,-0.4,1500.0,False,True,2026-06-07T19:44:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,16.0,-0.3,1500.0,False,True,2026-06-07T19:44:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,16.0,-0.2,1500.0,False,True,2026-06-07T19:44:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,16.0,-0.1,1500.0,False,True,2026-06-07T19:44:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-20.0,-0.2,1500.0,False,True,2026-06-07T19:46:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-20.0,-0.1,1500.0,False,True,2026-06-07T19:46:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-20.0,-0.5,1501.0,False,True,2026-06-07T19:46:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.4,1500.0,False,True,2026-06-07T19:47:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.3,1500.0,False,True,2026-06-07T19:47:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.2,1500.0,False,True,2026-06-07T19:47:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-14.0,-0.1,1500.0,False,True,2026-06-07T19:47:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-14.0,-0.5,1500.0,False,True,2026-06-07T19:48:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-14.0,-0.4,1500.0,False,True,2026-06-07T19:48:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,300.0,False,True,2026-06-07T19:49:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.4,300.0,False,True,2026-06-07T19:49:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.3,300.0,False,True,2026-06-07T19:49:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,567.0,False,True,2026-06-07T19:49:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.1,567.0,False,True,2026-06-07T19:50:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,567.0,False,True,2026-06-07T19:50:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,834.0,False,True,2026-06-07T19:50:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.3,834.0,False,True,2026-06-07T19:51:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,834.0,False,True,2026-06-07T19:51:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.1,1101.0,False,True,2026-06-07T19:51:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,1101.0,False,True,2026-06-07T19:52:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1101.0,False,True,2026-06-07T19:52:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.3,1368.0,False,True,2026-06-07T19:52:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,1368.0,False,True,2026-06-07T19:52:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.1,1368.0,False,True,2026-06-07T19:53:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,1635.0,False,True,2026-06-07T19:53:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1635.0,False,True,2026-06-07T19:53:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.3,1635.0,False,True,2026-06-07T19:54:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.2,1902.0,False,True,2026-06-07T19:54:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.1,1902.0,False,True,2026-06-07T19:54:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.5,1902.0,False,True,2026-06-07T19:55:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.4,2169.0,False,True,2026-06-07T19:55:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.3,2169.0,False,True,2026-06-07T19:55:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.2,2169.0,False,True,2026-06-07T19:55:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.1,2436.0,False,True,2026-06-07T19:56:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,2436.0,False,True,2026-06-07T19:56:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,2436.0,False,True,2026-06-07T19:56:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.3,2700.0,False,True,2026-06-07T19:57:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,2700.0,False,True,2026-06-07T19:57:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.1,2700.0,False,True,2026-06-07T19:57:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.7,1499.0,False,True,2026-06-07T19:58:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.6,1499.0,False,True,2026-06-07T19:58:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,1500.0,False,True,2026-06-07T19:58:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.1,1500.0,False,True,2026-06-07T19:58:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-07T19:59:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1500.0,False,True,2026-06-07T19:59:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-07T19:59:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.1,1500.0,False,True,2026-06-07T20:00:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-07T20:00:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.6,1500.0,False,True,2026-06-07T20:00:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-07T20:01:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.3,1500.0,False,True,2026-06-07T20:01:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,0.7,1501.0,False,True,2026-06-07T20:01:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,0.8,1501.0,False,True,2026-06-07T20:01:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,0.9,1501.0,False,True,2026-06-07T20:02:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.3,1499.0,False,True,2026-06-07T20:02:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,0.8,1501.0,False,True,2026-06-07T20:02:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,0.9,1501.0,False,True,2026-06-07T20:03:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.3,1501.0,False,True,2026-06-07T20:03:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.4,1499.0,False,True,2026-06-07T20:03:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.5,1499.0,False,True,2026-06-07T20:03:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.4,1500.0,False,True,2026-06-07T20:04:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.5,1499.0,False,True,2026-06-07T20:04:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.6,1500.0,False,True,2026-06-07T20:04:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,2.0,1500.0,False,True,2026-06-07T20:05:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,2.1,1500.0,False,True,2026-06-07T20:05:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.7,1500.0,False,True,2026-06-07T20:05:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.8,1500.0,False,True,2026-06-07T20:06:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,1.9,1500.0,False,True,2026-06-07T20:06:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,2.0,1500.0,False,True,2026-06-07T20:06:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.6,1500.0,False,True,2026-06-07T20:07:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.6,1500.0,False,True,2026-06-07T20:07:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1500.0,False,True,2026-06-07T20:07:30Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-2.0,-0.2,2700.0,False,True,2026-06-07T20:07:45Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-4.0,-0.2,2100.0,False,True,2026-06-07T20:07:45Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-4.0,-0.2,1500.0,False,True,2026-06-07T20:07:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-6.0,-0.2,900.0,False,True,2026-06-07T20:07:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-13.0,-0.2,300.0,False,True,2026-06-07T20:07:45Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-3.0,-0.7,2700.0,False,True,2026-06-07T20:08:15Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-5.0,-0.7,2100.0,False,True,2026-06-07T20:08:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-15.0,-0.7,300.0,False,True,2026-06-07T20:08:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-6.0,-0.7,899.0,False,True,2026-06-07T20:08:15Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-4.0,-0.7,1499.0,False,True,2026-06-07T20:08:15Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-3.0,-0.4,2700.0,False,True,2026-06-07T20:08:30Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-4.0,-0.4,1500.0,False,True,2026-06-07T20:08:30Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-5.0,-0.4,2100.0,False,True,2026-06-07T20:08:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-5.0,-0.4,900.0,False,True,2026-06-07T20:08:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.4,300.0,False,True,2026-06-07T20:08:30Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-3.0,-0.7,2167.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.7,1367.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-6.0,-0.7,1100.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-3.0,-0.7,1633.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-15.0,-0.7,300.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-7.0,-0.7,833.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,0.0,-0.7,2699.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-3.0,-0.7,1899.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-9.0,-0.7,567.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-3.0,-0.7,2433.0,False,True,2026-06-07T20:09:00Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-1.0,-0.3,2700.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-3.0,-0.3,1900.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-2.0,-0.3,2433.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-4.0,-0.3,1100.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-3.0,-0.3,2167.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-3.0,-0.3,1633.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-3.0,-0.3,1367.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-6.0,-0.3,833.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-11.0,-0.3,567.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-20.0,-0.3,300.0,False,True,2026-06-07T20:09:15Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-5.0,-0.7,1100.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-2.0,-0.7,2167.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.7,1367.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-7.0,-0.7,833.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-3.0,-0.7,1633.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-10.0,-0.7,567.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,0.0,-0.7,2699.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-3.0,-0.7,1899.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-2.0,-0.7,2433.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.7,299.0,False,True,2026-06-07T20:09:45Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-7.0,-0.7,2447.0,False,True,2026-06-07T20:10:15Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-5.0,-0.7,932.0,False,True,2026-06-07T20:10:15Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-15.0,-0.7,2069.0,False,True,2026-06-07T20:10:15Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-12.0,-0.7,679.0,False,True,2026-06-07T20:10:15Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,5.0,-0.7,1437.0,False,True,2026-06-07T20:10:15Z
