scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S7,5,2,475029750,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-3.0,-0.5,1500.0,True,False,2026-06-06T21:30:00Z
S7,5,2,475029750,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.0,1512.0,-3.0,-0.5,1512.0,True,False,2026-06-06T21:30:00Z
S7,6,0,1641734052,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-3.0,-0.4,1500.0,True,False,2026-06-06T21:30:15Z
S7,6,0,1641734052,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,-3.0,-0.4,1526.0,True,False,2026-06-06T21:30:15Z
S7,6,1,67837340,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-3.0,-0.3,1500.0,True,False,2026-06-06T21:30:30Z
S7,6,1,67837340,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,-3.0,-0.3,1525.0,True,False,2026-06-06T21:30:30Z
S7,6,2,1202997263,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-3.0,-0.7,1500.0,True,False,2026-06-06T21:31:00Z
S7,6,2,1202997263,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,-2.0,-0.7,1525.0,True,False,2026-06-06T21:31:00Z
S7,7,0,526185734,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-3.0,-0.5,1500.0,True,False,2026-06-06T21:31:15Z
S7,7,0,526185734,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,-3.0,-0.5,1550.0,True,False,2026-06-06T21:31:15Z
S7,7,1,318655740,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-3.0,-0.4,1500.0,True,False,2026-06-06T21:31:30Z
S7,7,1,318655740,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,-3.0,-0.4,1550.0,True,False,2026-06-06T21:31:30Z
S7,7,2,1737849473,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-3.0,-0.3,1500.0,True,False,2026-06-06T21:31:45Z
S7,7,2,1737849473,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,-3.0,-0.3,1550.0,True,False,2026-06-06T21:31:45Z
S7,8,0,434073307,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-4.0,-0.7,1501.0,True,False,2026-06-06T21:32:15Z
S7,8,0,434073307,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,-2.0,-0.2,1501.0,True,False,2026-06-06T21:32:15Z
S7,8,1,1584181983,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.5,1500.0,True,False,2026-06-06T21:32:30Z
S7,8,1,1584181983,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,-2.0,-0.0,1500.0,True,False,2026-06-06T21:32:30Z
S7,8,2,69311790,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.4,1500.0,True,False,2026-06-06T21:32:45Z
S7,8,2,69311790,WSJT-X,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,-2.0,0.1,1501.0,True,False,2026-06-06T21:32:45Z
S7,9,0,244638474,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.3,1500.0,True,False,2026-06-06T21:33:00Z
S7,9,0,244638474,WSJT-X,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,-4.0,0.7,1500.0,True,False,2026-06-06T21:33:00Z
S7,9,1,1024747382,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.7,1500.0,True,False,2026-06-06T21:33:30Z
S7,9,1,1024747382,WSJT-X,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,-3.0,0.3,1500.0,True,False,2026-06-06T21:33:30Z
S7,9,2,1710014650,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.5,1500.0,True,False,2026-06-06T21:33:45Z
S7,9,2,1710014650,WSJT-X,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,-4.0,0.5,1500.0,True,False,2026-06-06T21:33:45Z
S7,10,0,1725325771,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.4,1500.0,True,False,2026-06-06T21:34:00Z
S7,10,0,1725325771,WSJT-X,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,-4.0,1.6,1500.0,True,False,2026-06-06T21:34:00Z
S7,10,1,225898935,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.3,1500.0,True,False,2026-06-06T21:34:15Z
S7,10,1,225898935,WSJT-X,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,-5.0,1.7,1500.0,True,False,2026-06-06T21:34:15Z
S7,10,2,121109330,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-2.0,-0.7,1500.0,True,False,2026-06-06T21:34:45Z
S7,10,2,121109330,WSJT-X,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,-5.0,1.3,1500.0,True,False,2026-06-06T21:34:45Z
S7,11,0,204855309,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,-0.5,1500.0,True,False,2026-06-06T21:35:00Z
S7,11,0,204855309,WSJT-X,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,,,,False,False,2026-06-06T21:35:00Z
S7,11,1,469311326,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,-0.4,1500.0,True,False,2026-06-06T21:35:15Z
S7,11,1,469311326,WSJT-X,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,-8.0,-0.4,1500.0,True,False,2026-06-06T21:35:15Z
S7,11,2,1591257218,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,-0.3,1500.0,True,False,2026-06-06T21:35:30Z
S7,11,2,1591257218,WSJT-X,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,,,,False,False,2026-06-06T21:35:30Z
S7,12,0,516013663,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,-0.7,1499.0,True,False,2026-06-06T21:36:00Z
S7,12,0,516013663,WSJT-X,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,-11.0,-0.7,1501.0,True,False,2026-06-06T21:36:00Z
S7,12,1,603633460,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,-0.5,1500.0,True,False,2026-06-06T21:36:15Z
S7,12,1,603633460,WSJT-X,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,,,,False,False,2026-06-06T21:36:15Z
S7,12,2,71905326,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,-0.4,1500.0,True,False,2026-06-06T21:36:30Z
S7,12,2,71905326,WSJT-X,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,,,,False,False,2026-06-06T21:36:30Z
S7,13,0,1579884569,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,-0.3,1500.0,True,False,2026-06-06T21:36:45Z
S7,13,0,1579884569,WSJT-X,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:36:45Z
S7,13,1,1427301707,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-1.0,-0.7,1499.0,True,False,2026-06-06T21:37:15Z
S7,13,1,1427301707,WSJT-X,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,-13.0,-0.7,1501.0,True,False,2026-06-06T21:37:15Z
S7,13,2,773490239,WSJT-X,CQ Q1ABC FN42,0.0,0.0,1500.0,-1.0,-0.5,1500.0,True,False,2026-06-06T21:37:30Z
S7,13,2,773490239,WSJT-X,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:37:30Z
S7,14,0,169517745,WSJT-X,CQ Q1ABC FN42,3.0,0.0,1500.0,1.0,-0.4,1500.0,True,False,2026-06-06T21:37:45Z
S7,14,0,169517745,WSJT-X,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:37:45Z
S7,14,1,1958578526,WSJT-X,CQ Q1ABC FN42,3.0,0.0,1500.0,1.0,-0.3,1500.0,True,False,2026-06-06T21:38:00Z
S7,14,1,1958578526,WSJT-X,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:38:00Z
S7,14,2,300372675,WSJT-X,CQ Q1ABC FN42,3.0,0.0,1500.0,1.0,-0.7,1499.0,True,False,2026-06-06T21:38:30Z
S7,14,2,300372675,WSJT-X,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,-18.0,-0.7,1501.0,True,False,2026-06-06T21:38:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-14.0,-0.5,1500.0,False,True,2026-06-06T20:44:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-14.0,-0.4,1500.0,False,True,2026-06-06T20:44:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-14.0,-0.3,1501.0,False,True,2026-06-06T20:44:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-11.0,-0.2,1500.0,False,True,2026-06-06T20:45:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-11.0,-0.1,1500.0,False,True,2026-06-06T20:45:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-11.0,-0.5,1500.0,False,True,2026-06-06T20:45:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.4,1500.0,False,True,2026-06-06T20:46:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.3,1500.0,False,True,2026-06-06T20:46:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.2,1500.0,False,True,2026-06-06T20:46:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.1,1500.0,False,True,2026-06-06T20:46:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,0.0,1500.0,False,True,2026-06-06T20:47:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.5,1500.0,False,True,2026-06-06T20:47:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1500.0,False,True,2026-06-06T20:47:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1500.0,False,True,2026-06-06T20:48:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1500.0,False,True,2026-06-06T20:48:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.1,1500.0,False,True,2026-06-06T20:48:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.0,1500.0,False,True,2026-06-06T20:48:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.5,1500.0,False,True,2026-06-06T20:49:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.4,1500.0,False,True,2026-06-06T20:49:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.3,1500.0,False,True,2026-06-06T20:49:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.2,1500.0,False,True,2026-06-06T20:50:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,8.0,-0.1,1500.0,False,True,2026-06-06T20:50:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,8.0,-0.5,1500.0,False,True,2026-06-06T20:50:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,7.0,-0.4,1500.0,False,True,2026-06-06T20:51:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.3,1500.0,False,True,2026-06-06T20:51:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.2,1500.0,False,True,2026-06-06T20:51:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.1,1500.0,False,True,2026-06-06T20:51:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,12.0,-0.5,1500.0,False,True,2026-06-06T20:52:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,12.0,-0.4,1500.0,False,True,2026-06-06T20:52:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,12.0,-0.3,1500.0,False,True,2026-06-06T20:52:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-20.0,-0.4,1500.0,False,True,2026-06-06T20:55:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-20.0,-0.2,1500.0,False,True,2026-06-06T20:55:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.1,1500.0,False,True,2026-06-06T20:55:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.0,1500.0,False,True,2026-06-06T20:56:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.5,1500.0,False,True,2026-06-06T20:56:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,300.0,False,True,2026-06-06T20:57:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,300.0,False,True,2026-06-06T20:57:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,300.0,False,True,2026-06-06T20:57:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,567.0,False,True,2026-06-06T20:57:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,567.0,False,True,2026-06-06T20:58:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.0,567.0,False,True,2026-06-06T20:58:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,834.0,False,True,2026-06-06T20:58:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,834.0,False,True,2026-06-06T20:59:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,834.0,False,True,2026-06-06T20:59:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.2,1101.0,False,True,2026-06-06T20:59:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1101.0,False,True,2026-06-06T20:59:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.0,1101.0,False,True,2026-06-06T21:00:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1368.0,False,True,2026-06-06T21:00:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1368.0,False,True,2026-06-06T21:00:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1368.0,False,True,2026-06-06T21:01:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1635.0,False,True,2026-06-06T21:01:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1635.0,False,True,2026-06-06T21:01:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.0,1635.0,False,True,2026-06-06T21:01:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1902.0,False,True,2026-06-06T21:02:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1902.0,False,True,2026-06-06T21:02:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1902.0,False,True,2026-06-06T21:02:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,2169.0,False,True,2026-06-06T21:03:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2169.0,False,True,2026-06-06T21:03:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,2169.0,False,True,2026-06-06T21:03:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,2436.0,False,True,2026-06-06T21:04:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,2436.0,False,True,2026-06-06T21:04:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,2436.0,False,True,2026-06-06T21:04:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.2,2700.0,False,True,2026-06-06T21:04:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2700.0,False,True,2026-06-06T21:05:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.5,2700.0,False,True,2026-06-06T21:05:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1499.0,False,True,2026-06-06T21:06:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-06T21:06:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T21:06:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1500.0,False,True,2026-06-06T21:06:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,1500.0,False,True,2026-06-06T21:07:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1500.0,False,True,2026-06-06T21:07:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,1500.0,False,True,2026-06-06T21:07:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.1,1500.0,False,True,2026-06-06T21:08:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.2,1500.0,False,True,2026-06-06T21:08:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.6,1500.0,False,True,2026-06-06T21:08:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.2,1500.0,False,True,2026-06-06T21:09:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.3,1500.0,False,True,2026-06-06T21:09:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.7,1501.0,False,True,2026-06-06T21:09:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.8,1501.0,False,True,2026-06-06T21:09:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.9,1499.0,False,True,2026-06-06T21:10:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.3,1499.0,False,True,2026-06-06T21:10:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.8,1501.0,False,True,2026-06-06T21:10:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.9,1500.0,False,True,2026-06-06T21:11:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.3,1499.0,False,True,2026-06-06T21:11:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.4,1499.0,False,True,2026-06-06T21:11:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.5,1499.0,False,True,2026-06-06T21:11:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.9,1500.0,False,True,2026-06-06T21:12:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.4,1499.0,False,True,2026-06-06T21:12:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.5,1499.0,False,True,2026-06-06T21:12:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.9,1500.0,False,True,2026-06-06T21:13:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,2.0,1500.0,False,True,2026-06-06T21:13:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,2.1,1500.0,False,True,2026-06-06T21:13:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.6,1500.0,False,True,2026-06-06T21:14:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.7,1500.0,False,True,2026-06-06T21:14:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.9,1500.0,False,True,2026-06-06T21:14:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1500.0,False,True,2026-06-06T21:15:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1500.0,False,True,2026-06-06T21:15:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T21:15:30Z
S7,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.3,2700.0,False,True,2026-06-06T21:15:45Z
S7,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.3,2100.0,False,True,2026-06-06T21:15:45Z
S7,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-10.0,-0.3,1500.0,False,True,2026-06-06T21:15:45Z
S7,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-14.0,-0.3,901.0,False,True,2026-06-06T21:15:45Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.2,300.0,False,True,2026-06-06T21:15:45Z
S7,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.7,2700.0,False,True,2026-06-06T21:16:15Z
S7,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.7,2100.0,False,True,2026-06-06T21:16:15Z
