scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S1,9,1,1723470335,WSJT-X,CQ Q1ABC FN42,3,0.2,1500,2.0,-0.4,1500.0,True,False,2026-06-06T19:04:30Z
S1,9,2,1581091521,WSJT-X,CQ Q1ABC FN42,3,0.2,1500,2.0,-0.3,1500.0,True,False,2026-06-06T19:04:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,300.0,False,True,2026-06-06T19:05:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,300.0,False,True,2026-06-06T19:05:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,300.0,False,True,2026-06-06T19:05:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,567.0,False,True,2026-06-06T19:06:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,567.0,False,True,2026-06-06T19:06:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,567.0,False,True,2026-06-06T19:06:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,834.0,False,True,2026-06-06T19:07:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.3,834.0,False,True,2026-06-06T19:07:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.2,834.0,False,True,2026-06-06T19:07:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.1,1101.0,False,True,2026-06-06T19:07:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,1101.0,False,True,2026-06-06T19:08:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1101.0,False,True,2026-06-06T19:08:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1368.0,False,True,2026-06-06T19:08:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1368.0,False,True,2026-06-06T19:09:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1368.0,False,True,2026-06-06T19:09:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1635.0,False,True,2026-06-06T19:09:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1635.0,False,True,2026-06-06T19:10:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1635.0,False,True,2026-06-06T19:10:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1902.0,False,True,2026-06-06T19:10:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1902.0,False,True,2026-06-06T19:10:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1902.0,False,True,2026-06-06T19:11:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,2169.0,False,True,2026-06-06T19:11:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,2169.0,False,True,2026-06-06T19:11:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,2169.0,False,True,2026-06-06T19:12:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,2436.0,False,True,2026-06-06T19:12:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,2436.0,False,True,2026-06-06T19:12:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2436.0,False,True,2026-06-06T19:12:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,2700.0,False,True,2026-06-06T19:13:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,2700.0,False,True,2026-06-06T19:13:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,2700.0,False,True,2026-06-06T19:13:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1499.0,False,True,2026-06-06T19:14:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1500.0,False,True,2026-06-06T19:14:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T19:14:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1500.0,False,True,2026-06-06T19:15:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,1500.0,False,True,2026-06-06T19:15:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.1,1500.0,False,True,2026-06-06T19:15:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1500.0,False,True,2026-06-06T19:16:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,1500.0,False,True,2026-06-06T19:16:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.1,1500.0,False,True,2026-06-06T19:16:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.5,1499.0,False,True,2026-06-06T19:16:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.6,1501.0,False,True,2026-06-06T19:17:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.2,1500.0,False,True,2026-06-06T19:17:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.6,1501.0,False,True,2026-06-06T19:17:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.7,1500.0,False,True,2026-06-06T19:18:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.8,1501.0,False,True,2026-06-06T19:18:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.2,1501.0,False,True,2026-06-06T19:18:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.3,1499.0,False,True,2026-06-06T19:18:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.8,1500.0,False,True,2026-06-06T19:19:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.2,1500.0,False,True,2026-06-06T19:19:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.3,1499.0,False,True,2026-06-06T19:19:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.4,1499.0,False,True,2026-06-06T19:20:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.8,1500.0,False,True,2026-06-06T19:20:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.9,1500.0,False,True,2026-06-06T19:20:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.4,1499.0,False,True,2026-06-06T19:21:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.8,1500.0,False,True,2026-06-06T19:21:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.9,1500.0,False,True,2026-06-06T19:21:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,2.0,1500.0,False,True,2026-06-06T19:21:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,2.1,1500.0,False,True,2026-06-06T19:22:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.7,1500.0,False,True,2026-06-06T19:22:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.8,1500.0,False,True,2026-06-06T19:22:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1500.0,False,True,2026-06-06T19:23:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1500.0,False,True,2026-06-06T19:23:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T19:23:45Z
S1,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.3,2700.0,False,True,2026-06-06T19:24:00Z
S1,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.3,2100.0,False,True,2026-06-06T19:24:00Z
S1,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-10.0,-0.3,1500.0,False,True,2026-06-06T19:24:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-14.0,-0.3,900.0,False,True,2026-06-06T19:24:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.2,300.0,False,True,2026-06-06T19:24:00Z
S1,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.7,2700.0,False,True,2026-06-06T19:24:30Z
S1,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.7,2100.0,False,True,2026-06-06T19:24:30Z
S1,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-10.0,-0.7,1500.0,False,True,2026-06-06T19:24:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-13.0,-0.7,900.0,False,True,2026-06-06T19:24:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.7,301.0,False,True,2026-06-06T19:24:30Z
S1,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.5,2700.0,False,True,2026-06-06T19:24:45Z
S1,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.5,2100.0,False,True,2026-06-06T19:24:45Z
S1,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-10.0,-0.5,1500.0,False,True,2026-06-06T19:24:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-13.0,-0.5,900.0,False,True,2026-06-06T19:24:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.5,301.0,False,True,2026-06-06T19:24:45Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,2699.0,False,True,2026-06-06T19:25:15Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.3,2700.0,False,True,2026-06-06T19:25:30Z
S1,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.3,2433.0,False,True,2026-06-06T19:25:30Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,2700.0,False,True,2026-06-06T19:26:00Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-10.0,-0.7,1436.0,False,True,2026-06-06T19:26:30Z
S1,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-17.0,-0.7,1310.0,False,True,2026-06-06T19:26:30Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-10.0,-0.7,2700.0,False,True,2026-06-06T19:27:00Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1436.0,False,True,2026-06-06T19:27:30Z
S1,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-19.0,-0.7,3837.0,False,True,2026-06-06T19:27:30Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-15.0,-0.7,2699.0,False,True,2026-06-06T19:28:00Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-16.0,-0.7,2699.0,False,True,2026-06-06T19:28:30Z
S1,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-19.0,-0.7,3362.0,False,True,2026-06-06T19:28:30Z
S1,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-16.0,-0.7,2699.0,False,True,2026-06-06T19:29:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-1.0,-0.7,1499.0,False,True,2026-06-06T19:33:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-7.0,-0.7,1501.0,False,True,2026-06-06T19:33:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-1.0,-0.6,1499.0,False,True,2026-06-06T19:33:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,-0.6,1502.0,False,True,2026-06-06T19:33:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.4,1500.0,False,True,2026-06-06T19:33:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-06T19:33:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.6,1499.0,False,True,2026-06-06T19:34:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-9.0,-0.6,1501.0,False,True,2026-06-06T19:34:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.4,1502.0,False,True,2026-06-06T19:36:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-7.0,-0.4,1503.0,False,True,2026-06-06T19:36:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.3,1502.0,False,True,2026-06-06T19:36:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-7.0,-0.3,1502.0,False,True,2026-06-06T19:36:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.7,1505.0,False,True,2026-06-06T19:36:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.7,1500.0,False,True,2026-06-06T19:36:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.6,1506.0,False,True,2026-06-06T19:37:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.6,1499.0,False,True,2026-06-06T19:37:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.4,1504.0,False,True,2026-06-06T19:37:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.4,1500.0,False,True,2026-06-06T19:37:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-06T19:37:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.3,1512.0,False,True,2026-06-06T19:37:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.6,1500.0,False,True,2026-06-06T19:38:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-4.0,-0.6,1512.0,False,True,2026-06-06T19:38:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.4,1500.0,False,True,2026-06-06T19:38:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.4,1526.0,False,True,2026-06-06T19:38:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.3,1526.0,False,True,2026-06-06T19:38:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-06T19:38:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.7,1526.0,False,True,2026-06-06T19:39:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.7,1500.0,False,True,2026-06-06T19:39:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.6,1549.0,False,True,2026-06-06T19:39:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.6,1499.0,False,True,2026-06-06T19:39:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.4,1550.0,False,True,2026-06-06T19:39:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.4,1500.0,False,True,2026-06-06T19:39:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.3,1550.0,False,True,2026-06-06T19:40:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-06T19:40:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.2,1501.0,False,True,2026-06-06T19:40:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.7,1500.0,False,True,2026-06-06T19:40:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.6,1500.0,False,True,2026-06-06T19:40:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.1,1501.0,False,True,2026-06-06T19:40:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,1500.0,False,True,2026-06-06T19:41:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-4.0,0.1,1500.0,False,True,2026-06-06T19:41:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.3,1500.0,False,True,2026-06-06T19:41:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-5.0,0.7,1499.0,False,True,2026-06-06T19:41:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1500.0,False,True,2026-06-06T19:41:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,0.3,1500.0,False,True,2026-06-06T19:41:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,0.4,1500.0,False,True,2026-06-06T19:42:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.6,1500.0,False,True,2026-06-06T19:42:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,1500.0,False,True,2026-06-06T19:42:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-4.0,1.6,1500.0,False,True,2026-06-06T19:42:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.3,1500.0,False,True,2026-06-06T19:42:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-5.0,1.7,1500.0,False,True,2026-06-06T19:42:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1500.0,False,True,2026-06-06T19:43:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-4.0,1.3,1500.0,False,True,2026-06-06T19:43:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.6,1499.0,False,True,2026-06-06T19:43:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-8.0,-0.5,1500.0,False,True,2026-06-06T19:43:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.4,1500.0,False,True,2026-06-06T19:43:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-10.0,-0.4,1499.0,False,True,2026-06-06T19:43:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.3,1500.0,False,True,2026-06-06T19:43:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-7.0,-0.3,1500.0,False,True,2026-06-06T19:43:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1499.0,False,True,2026-06-06T19:44:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.6,1499.0,False,True,2026-06-06T19:44:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-11.0,-0.6,1502.0,False,True,2026-06-06T19:44:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.4,1500.0,False,True,2026-06-06T19:44:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.3,1500.0,False,True,2026-06-06T19:45:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-14.0,-0.3,1500.0,False,True,2026-06-06T19:45:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1499.0,False,True,2026-06-06T19:45:30Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-14.0,-0.7,1501.0,False,True,2026-06-06T19:45:30Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-06T19:45:45Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-12.0,-0.6,1501.0,False,True,2026-06-06T19:45:45Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1500.0,False,True,2026-06-06T19:46:00Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-16.0,-0.4,1500.0,False,True,2026-06-06T19:46:00Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.3,1500.0,False,True,2026-06-06T19:46:15Z
S1,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-16.0,-0.3,1499.0,False,True,2026-06-06T19:46:15Z
S1,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.7,1499.0,False,True,2026-06-06T19:46:45Z
S1,0,0,913544046,OpenWSFZ,CQ Q1ABC FN42,-24,0.2,1500,,,,False,False,2026-06-06T18:56:15Z
S1,0,1,68344610,OpenWSFZ,CQ Q1ABC FN42,-24,0.2,1500,,,,False,False,2026-06-06T18:56:30Z
S1,0,2,205210819,OpenWSFZ,CQ Q1ABC FN42,-24,0.2,1500,,,,False,False,2026-06-06T18:56:45Z
S1,1,0,1915168523,OpenWSFZ,CQ Q1ABC FN42,-21,0.2,1500,,,,False,False,2026-06-06T18:57:00Z
S1,1,1,1105300121,OpenWSFZ,CQ Q1ABC FN42,-21,0.2,1500,,,,False,False,2026-06-06T18:57:15Z
S1,1,2,1345625016,OpenWSFZ,CQ Q1ABC FN42,-21,0.2,1500,,,,False,False,2026-06-06T18:57:45Z
S1,2,0,1491760006,OpenWSFZ,CQ Q1ABC FN42,-18,0.2,1500,,,,False,False,2026-06-06T18:58:00Z
S1,2,1,546635023,OpenWSFZ,CQ Q1ABC FN42,-18,0.2,1500,,,,False,False,2026-06-06T18:58:15Z
S1,2,2,714902369,OpenWSFZ,CQ Q1ABC FN42,-18,0.2,1500,,,,False,False,2026-06-06T18:58:30Z
S1,3,0,474144144,OpenWSFZ,CQ Q1ABC FN42,-15,0.2,1500,-14.0,0.5,1500.0,True,False,2026-06-06T18:58:45Z
S1,3,1,1226819330,OpenWSFZ,CQ Q1ABC FN42,-15,0.2,1500,-14.0,0.6,1500.0,True,False,2026-06-06T18:59:00Z
S1,3,2,1182452760,OpenWSFZ,CQ Q1ABC FN42,-15,0.2,1500,-14.0,0.1,1500.0,True,False,2026-06-06T18:59:30Z
S1,4,0,184630235,OpenWSFZ,CQ Q1ABC FN42,-12,0.2,1500,-11.0,0.2,1500.0,True,False,2026-06-06T18:59:45Z
S1,4,1,792672454,OpenWSFZ,CQ Q1ABC FN42,-12,0.2,1500,-11.0,0.3,1500.0,True,False,2026-06-06T19:00:00Z
S1,4,2,2116022063,OpenWSFZ,CQ Q1ABC FN42,-12,0.2,1500,-11.0,0.4,1500.0,True,False,2026-06-06T19:00:15Z
S1,5,0,528655056,OpenWSFZ,CQ Q1ABC FN42,-9,0.2,1500,-8.0,0.5,1500.0,True,False,2026-06-06T19:00:30Z
S1,5,1,108725431,OpenWSFZ,CQ Q1ABC FN42,-9,0.2,1500,-8.0,0.1,1500.0,True,False,2026-06-06T19:01:00Z
